Id,Expected
4ef4d95ceea11957998906d3694abb47_1,
bec33b5e3d68f9d4c331587f9b9d49e2_0,
bec33b5e3d68f9d4c331587f9b9d49e2_1,56711 17 57981 37 59261 37 60533 50 61813 50 63088 60 64368 60 65643 70 66923 70 68201 75 69481 75 70756 82 72036 82 73313 88 74593 88 75871 90 77151 90 78428 93 79706 95 80986 95 82263 95 83543 95 84821 95 86101 95 87378 95 88658 95 89936 95 91216 95 92496 92 93776 92 95053 93 96333 93 97613 90 98893 90 100171 90 101451 87 102731 87 104008 90 105288 90 106568 88 107848 88 109128 85 110408 85 111688 85 112968 85 114248 83 115528 83 116808 83 118088 83 119368 80 120648 80 121928 78 123208 78 124491 75 125771 72 127051 72 128331 70 129611 70 130893 65 132173 65 133453 63 134733 63 136016 57 137296 57 138578 53 139858 53 141141 45 142421 45 143708 33 144988 33 146278 15 407336 5 408616 5 409886 25 411166 25 412441 35 413721 35 414996 42 416276 42 417553 45 418831 50 420111 50 421391 50 422671 50 423948 53 425228 53 426508 53 427788 53 429066 55 430346 55 431626 55 432906 55 434186 55 435466 55 436746 55 438026 55 439306 55 440586 52 441866 52 443148 50 444428 50 445708 50 446988 50 448268 48 449548 48 450831 45 452111 45 453391 42 454671 42 455953 40 457233 40 458513 38 459793 38 461076 32 462361 25 463641 25 464923 18 466203 18 727989 17 729269 17 730539 32 731819 32 733094 40 734369 47 735649 47 736921 55 738201 55 739476 63 740756 63 742031 70 743311 70 744586 75 745866 75 747141 83 748421 83 749694 92 750974 92 752249 97 753529 97 754804 102 756076 113 757356 113 758631 118 759911 118 761186 123 762466 123 763741 128 765021 128 766296 135 767576 135 768854 137 770134 137 771409 142 772689 142 773964 147 775244 147 776521 150 777801 150 779079 152 780356 155 781636 155 782914 157 784194 157 785471 160 786751 160 788029 162 789309 162 790586 165 791866 165 793144 167 794424 167 795701 170 796981 170 798261 170 799541 170 800443 8 800819 170 801718 18 802096 173 802998 18 803376 173 804276 22 804654 175 805556 22 805934 175 806836 25 807211 178 808116 25 808491 178 809393 28 809771 178 810673 28 811051 178 811953 30 812329 177 813233 30 813609 177 814513 30 814889 177 815793 30 816169 177 817073 30 817446 180 818353 30 818726 180 819636 27 820006 178 820916 27 821286 178 822196 25 822564 180 823478 20 823844 180 824758 20 825124 180 826043 13 826401 183 827323 13 827681 183 828961 180 830241 180 831521 180 832801 180 834079 182 835359 182 836639 180 837919 180 839199 180 840479 180 841759 180 843039 180 844316 180 845596 180 846876 180 848156 180 849436 180 850716 180 851996 180 853276 180 854556 180 855836 180 857116 180 858396 180 859676 180 860954 182 862234 182 863514 185 864794 185 866074 187 867354 187 868634 192 869914 195 871194 195 872449 12 872474 200 873729 12 873754 200 875001 25 875031 205 876281 25 876311 205 877553 36 877591 210 878833 36 878871 210 880108 43 880154 210 881388 43 881434 210 882666 43 882714 215 883946 43 883994 215 885221 48 885276 215 886501 48 886556 215 887778 51 887839 215 889058 51 889119 215 890336 50 890401 215 891611 55 891684 215 892891 55 892964 215 894168 58 894246 215 895448 58 895526 215 896723 61 896809 217 898003 61 898089 217 899281 63 899371 218 900561 63 900651 218 901838 63 901934 220 903118 63 903214 220 904396 63 904496 220 905676 63 905776 220 906953 66 907059 222 908233 66 908339 222 909511 65 909621 225 910791 65 910901 225 912068 68 912184 95 912299 110 913348 68 913464 95 913579 110 914628 66 914746 83 914861 113 915906 65 916031 68 916144 112 917186 65 917311 68 917424 112 918463 66 918594 57 918706 110 919743 66 919874 57 919986 110 921018 68 921159 42 921269 110 922298 68 922439 42 922549 110 923571 73 923724 25 923831 108 924851 73 925004 25 925111 108 926111 90 926391 108 927391 90 927671 108 928663 96 928954 105 929943 96 930234 105 931218 95 931516 103 932498 95 932796 103 933773 98 934076 100 935053 98 935356 100 936331 95 936639 97 937608 93 937921 93 938888 93 939201 93 940166 90 940484 87 941446 90 941764 87 942723 83 943046 85 944003 83 944326 85 945281 77 945609 77 946561 77 946889 77 947841 72 948171 73 949121 72 949451 73 950398 73 950736 63 951678 73 952016 63 952958 73 953309 27 954238 73 954589 27 955516 72 956796 72 958073 73 959353 73 960633 73 961913 70 963193 70 964471 72 965751 72 967031 70 968311 70 969591 70 970871 70 972148 70 973428 70 974708 70 975988 70 977268 68 978548 68 979828 68 981108 65 982388 65 983666 65 984946 65 986226 65 987506 65 988786 62 990066 62 991346 60 992626 60 993906 60 995186 60 996466 57 997746 57 999028 53 1000308 53 1001588 50 1002868 50 1004148 48 1005428 43 1006708 43 1007988 40 1009268 40 1010551 32 1011831 32 1013116 20 1014396 20 1015686 2 1016966 2 1025941 5 1025996 15 1027213 25 1027268 40 1028493 25 1028548 40 1029771 32 1029823 48 1031051 32 1031103 48 1032328 105 1033608 105 1034886 107 1036166 107 1037443 110 1038723 110 1040001 112 1041281 112 1042558 115 1043838 115 1045118 113 1046398 113 1047676 115 1048956 115 1050236 115 1051516 112 1052796 112 1054076 112 1055356 112 1056636 110 1057916 110 1059196 107 1060476 107 1061758 105 1063038 105 1064318 103 1065598 103 1066878 103 1068158 103 1069438 100 1070718 100 1071998 100 1073281 95 1074561 95 1075841 95 1077121 95 1078401 92 1079681 92 1080963 88 1082243 88 1083523 88 1084803 88 1086083 85 1087363 85 1088646 82 1089926 82 1091206 80 1092486 80 1093768 75 1095048 75 1096328 75 1097611 70 1098891 70 1100171 67 1101451 67 1102733 65 1104013 65 1105296 60 1106576 60 1107858 55 1109138 55 1110421 50 1111701 50 1112983 45 1114263 45 1115548 38 1116831 32 1118111 32 1119398 20 1120678 20 1158823 20 1160103 20 1161381 27 1162658 33 1163938 33 1165216 37 1166496 37 1167776 37 1169056 37 1170336 40 1171616 40 1172893 48 1174173 48 1175453 50 1176733 50 1178013 53 1179293 53 1180573 53 1181853 53 1183133 55 1184413 55 1185693 55 1186973 55 1188253 55 1189533 58 1190813 58 1192093 58 1193373 58 1194653 60 1195933 60 1197216 57 1198496 57 1199776 57 1201056 57 1202336 57 1203616 57 1204898 55 1206178 55 1207458 55 1208741 50 1210021 50 1211301 50 1212581 50 1213863 45 1215143 45 1216426 40 1217706 40 1218988 35 1220268 35 1221551 27 1222831 27 1224116 15 1225396 15
c695325ded465efde988dfb96d081533_0,112063 20 113343 20 114616 35 115896 35 117171 45 118451 45 119728 50 121008 50 122286 57 123566 57 124843 63 126123 63 127398 70 128678 70 129956 72 131236 72 132513 78 133793 78 135071 82 136351 82 137626 90 138906 90 140183 93 141463 93 142738 101 144018 101 145296 103 146576 103 147851 110 149131 110 150408 113 151688 113 152963 121 154241 123 155521 123 156796 130 158076 130 159298 20 159351 135 160578 20 160631 135 161848 198 163128 198 164403 206 165683 206 166958 211 168238 211 169518 211 170798 211 172076 213 173356 213 174633 216 175913 216 177193 218 178473 218 179753 218 181033 218 182313 218 183593 218 184873 218 186153 218 187433 218 188713 218 189993 218 191273 218 192553 218 193833 218 195113 218 196393 218 197673 216 198956 213 200236 213 201516 213 202796 213 204076 213 205356 213 206638 211 207918 211 209198 211 210478 211 211758 208 213038 208 214321 205 215601 205 216881 205 218161 205 219443 203 220723 203 222003 201 223283 201 224566 198 225846 198 227126 198 228406 198 229686 195 230966 195 232248 193 233528 193 234808 193 236088 193 237371 188 238651 188 239931 188 241211 188 242491 188 243773 183 245053 183 246333 183 247613 183 248896 180 250176 180 251456 177 252736 177 254016 177 255296 177 256578 175 257858 175 259138 173 260418 173 261698 173 262978 173 264261 170 265541 170 266821 170 268101 170 269381 167 270661 167 271943 165 273223 165 274503 165 275783 165 277063 165 278343 165 279626 162 280906 162 282186 162 283466 162 284746 162 286028 160 287308 160 288588 160 289868 160 291151 157 292431 157 293711 157 294991 157 296273 155 297553 155 298833 155 300113 155 301396 152 302676 152 303958 148 305238 148 306518 148 307798 148 309081 145 310361 145 311643 140 312923 140 314203 140 315483 140 316766 135 318046 135 319328 130 320608 130 321891 127 323171 127 324453 123 325733 123 327016 117 328296 117 329578 113 330861 110 332141 110 333423 105 334703 105 335986 102 337266 102 338548 98 339828 98 341113 90 342393 90 343676 87 344956 87 346241 80 347521 80 348806 72 350086 72 351368 68 352648 68 353933 63 355213 63 356498 55 357778 55 359063 48 360343 48 361631 37 362911 37 364201 22 365481 22
c695325ded465efde988dfb96d081533_1,623166 3 624446 3 625716 23 626996 23 628271 30 629551 30 630826 40 632106 40 633384 45 634664 45 635941 50 637219 52 638499 52 639779 55 641059 55 642336 58 643616 58 644896 60 646176 60 647454 65 648734 65 650014 65 651294 65 652571 68 653851 68 655131 70 656411 70 657691 70 658971 70 660251 73 661531 73 662809 75 664089 75 665369 75 666649 75 667929 77 669209 77 670489 77 671769 77 673049 77 674329 77 675609 77 676889 77 678169 77 679449 77 680729 80 682009 80 683289 80 684569 80 685849 80 687129 80 688409 80 689689 80 690969 80 692249 80 693529 80 694811 78 696091 78 697371 78 698651 78 699931 78 701211 78 702494 75 703774 75 705054 75 706334 75 707614 75 708894 75 710176 73 711456 73 712736 73 714016 73 715296 70 716576 70 717859 67 719139 67 720419 67 721699 67 722981 63 724261 63 725544 60 726824 57 728104 57 729386 53 730666 53 731949 47 733229 47 734514 40 735794 40 737076 33 738356 33 739641 25 740921 25 742209 7 743489 7
c4be73749a0d21db70dd094a7f32574d_0,806728 23 808008 23 809276 45 810556 45 811828 60 813103 70 814383 70 815661 77 816941 77 818216 87 819496 87 820773 95 822053 95 823331 102 824611 102 825891 105 827171 105 828448 113 829728 113 831006 120 832286 120 833566 122 834846 122 836123 130 837403 130 838683 133 839963 133 841243 135 842523 135 843803 140 845083 140 846361 145 847641 145 848921 147 850201 147 851481 152 852761 152 854041 155 855321 155 856601 157 857881 162 859161 162 860441 165 861721 165 863001 167 864281 167 865563 168 866843 168 868123 173 869403 173 870683 175 871963 175 873243 178 874523 178 875806 177 877086 177 878366 177 879646 177 880928 178 882208 178 883488 180 884768 180 886051 180 887331 180 888611 182 889891 182 891173 180 892453 180 893736 180 895016 180 896298 178 897578 178 898861 177 900143 178 901423 178 902706 175 903986 175 905268 175 906548 175 907833 170 909113 170 910396 167 911676 167 912961 165 914241 165 915526 160 916806 160 918091 155 919371 155 920656 152 921936 152 923221 147 924501 147 925786 142 927066 142 928351 137 929631 137 930918 130 932198 130 933488 118 934768 118 936056 110 937336 110 938623 100 939903 100 941191 90 942471 90 943761 77 945063 43 946343 43
c4be73749a0d21db70dd094a7f32574d_1,
0626ab4ec3d46e602b296cc5cfd263f1_0,411706 25 412986 25 414259 37 415539 37 416814 47 418091 53 419371 53 420649 57 421929 57 423204 65 424484 65 425761 70 427041 70 428321 70 429601 70 430879 75 432159 75 433436 78 434716 78 435996 80 437276 80 438554 82 439834 82 441111 85 442391 85 443671 85 444951 85 446229 87 447509 87 448789 87 450069 87 451346 90 452626 90 453906 90 455186 90 456466 90 457746 90 459024 92 460304 92 461584 92 462864 92 464144 92 465421 95 466701 95 467981 95 469261 95 470541 95 471821 95 473099 97 474379 97 475659 97 476939 97 478219 95 479499 95 480779 95 482059 95 483339 95 484619 95 485896 98 487176 98 488456 98 489736 98 491016 98 492296 98 493576 98 494856 98 496134 97 497414 97 498694 97 499974 97 501254 97 502534 97 503814 97 505094 97 506374 97 507651 100 508931 100 510211 98 511491 98 512771 98 514051 98 515331 98 516611 98 517889 100 519169 100 520449 100 521729 100 523009 100 524289 100 525569 97 526849 97 528129 97 529409 97 530689 97 531969 97 533249 97 534529 97 535809 97 537089 97 538369 97 539649 97 540929 95 542209 95 543489 95 544769 95 546049 95 547329 95 548609 92 549889 92 551169 92 552451 88 553731 88 555011 88 556291 88 557574 82 558854 82 560134 80 561414 80 562694 80 563974 80 565256 75 566536 75 567819 70 569099 70 570379 67 571659 67 572941 63 574221 63 575504 57 576784 57 578066 53 579346 53 580629 47 581909 47 583191 43 584471 43 585754 35 587034 35 588319 22 589599 22
0626ab4ec3d46e602b296cc5cfd263f1_1,
5b21960c94b0aab4c024a573c692195f_0,10916 12 12196 12 13468 28 14748 28 16021 42 17301 42 18576 52 19856 52 21131 62 22408 70 23688 70 24963 78 26243 78 27518 88 28798 88 30076 92 31356 92 32631 102 33911 102 35188 110 36468 110 37746 120 39026 120 40301 130 41581 130 42858 138 44138 138 45416 145 46696 145 47971 155 49251 155 50528 161 51808 161 53086 168 54366 168 55641 175 56921 175 58198 178 59478 178 60756 183 62036 183 63313 188 64593 188 65871 193 67146 198 68426 198 69703 203 70983 203 72261 205 73541 205 74818 211 76098 211 77378 213 78658 213 79936 215 81216 215 82496 218 83776 218 85053 221 86333 221 87613 223 88893 223 90173 223 91453 223 92733 226 94013 226 95293 226 96573 226 97853 228 99133 228 100413 231 101693 231 102973 233 104253 233 105533 236 106813 236 108093 238 109373 238 110653 241 111933 243 113213 243 114493 246 115773 246 117056 245 118336 245 119616 250 120896 250 122176 255 123456 255 124736 260 126016 260 127298 266 128578 266 129858 273 131138 273 132418 281 133698 281 134978 288 136258 288 137541 293 138821 293 140101 300 141381 300 142661 305 143941 305 145221 308 146501 308 147783 306 149063 306 150343 306 151623 306 152903 306 154183 306 155463 306 156746 300 158026 300 159306 300 160586 300 161866 298 163146 298 164426 298 165706 298 166986 295 168266 295 169546 293 170826 293 172108 291 173388 291 174668 288 175948 288 177228 286 178508 286 179788 283 181068 283 182348 281 183628 281 184911 278 186191 278 187471 275 188751 275 190031 275 191311 275 192591 273 193871 273 195151 273 196431 273 197713 268 198993 268 200273 268 201553 268 202833 268 204113 268 205393 268 206676 265 207956 265 209236 265 210516 265 211796 265 213076 265 214356 265 215636 265 216918 263 218198 263 219478 263 220758 263 222038 261 223318 261 224601 258 225881 258 227161 258 228441 258 229721 258 231001 258 232281 258 233561 258 234843 253 236123 253 237403 253 238683 253 239966 250 241246 250 242526 248 243806 248 245086 248 246368 246 247648 246 248928 243 250208 243 251491 240 252771 240 254051 240 255331 240 256613 236 257893 236 259176 233 260456 233 261736 230 263016 230 264298 228 265578 228 266861 223 268141 223 269421 223 270701 223 271983 218 273263 218 274546 215 275826 215 277108 211 278388 211 279671 208 280951 208 282233 203 283513 203 284796 198 286078 196 287358 196 288641 190 289921 190 291203 186 292483 186 293766 180 295046 180 296331 173 297611 173 298893 168 300173 168 301456 163 302736 163 304018 156 305298 156 306583 148 307863 148 309146 143 310426 143 311711 133 312991 133 314273 128 315553 128 316838 118 318118 118 319406 105 320686 105 321973 93 323253 93 324543 78 325823 78 327116 58 328396 58 329703 18
5b21960c94b0aab4c024a573c692195f_1,
3b8318ecf467d7ad048df39beb176363_0,
3b8318ecf467d7ad048df39beb176363_1,318291 10 319571 10 320844 25 322124 25 323401 33 324681 33 325959 40 327239 40 328519 42 329799 42 331076 48 332356 48 333636 50 334916 53 336196 53 337474 57 338754 57 340034 57 341314 57 342594 60 343874 60 345154 62 346434 62 347711 65 348991 65 350271 68 351551 68 352831 68 354111 68 355389 72 356669 72 357949 75 359229 75 360509 75 361789 77 363069 77 364349 77 365629 77 366909 80 368189 80 369469 80 370749 80 372026 85 373306 85 374586 85 375866 85 377146 88 378426 88 379706 88 380986 88 382266 90 383546 90 384826 90 386106 93 387386 93 388666 93 389946 93 391226 93 392506 93 393786 95 395066 95 396346 95 397626 95 398906 98 400186 98 401469 95 402749 95 404029 97 405309 97 406589 97 407869 97 409149 100 410429 100 411709 100 412989 102 414269 102 415551 100 416831 100 418111 103 419391 103 420671 103 421951 103 423231 105 424511 105 425794 102 427074 102 428354 105 429634 105 430914 105 432194 105 433476 105 434756 105 436036 105 437316 105 438596 105 439879 105 441159 105 442439 105 443719 105 445001 105 446281 105 447561 105 448841 105 450124 102 451404 102 452684 105 453964 105 455246 103 456526 103 457806 103 459086 103 460369 100 461649 100 462931 98 464211 98 465491 100 466774 97 468054 97 469336 95 470616 95 471899 92 473179 92 474459 92 475739 92 477021 90 478301 90 479584 87 480864 87 482146 85 483426 85 484709 82 485989 82 487271 80 488551 80 489831 80 491111 80 492396 75 493679 70 494959 70 496241 68 497521 68 498804 65 500084 65 501369 57 502649 57 503931 55 505211 55 506496 50 507776 50 509064 40 510344 40 511631 33 512911 33 514206 13 515486 13
633a8d5b2b2b55157b7781e2c706c75c_0,412788 23 414068 23 415341 37 416621 37 417896 47 419176 47 420451 57 421731 57 423006 67 424286 67 425561 77 426838 83 428118 83 429393 93 430673 93 431951 97 433231 97 434508 103 435788 103 437066 107 438346 107 439623 113 440903 113 442181 115 443461 115 444738 120 446018 123 447298 123 448576 127 449856 127 451136 130 452416 130 453693 133 454973 133 456251 137 457531 137 458811 140 460091 140 461371 142 462651 145 463931 145 465211 147 466491 147 467771 150 469051 150 470331 155 471611 155 472891 157 474171 157 475451 160 476731 160 478013 163 479293 163 480573 168 481853 173 483133 173 484413 175 485693 175 486973 178 488253 178 489533 183 490813 183 492096 183 493376 183 494656 185 495936 185 497216 185 498496 185 499776 188 501056 190 502336 190 503618 191 504898 191 506178 191 507458 191 508738 193 510018 193 511301 193 512581 193 513861 193 515141 193 516421 193 517701 193 518981 195 520263 193 521543 193 522823 196 524103 196 525383 198 526663 198 527943 198 529223 198 530503 201 531783 201 533066 198 534346 198 535626 200 536906 200 538186 200 539466 200 540746 200 542028 201 543308 201 544588 201 545868 201 547148 201 548428 201 549711 198 550991 198 552271 200 553551 200 554833 198 556113 198 557396 195 558676 195 559956 195 561238 193 562518 193 563801 190 565081 190 566361 190 567641 190 568923 188 570203 188 571486 185 572766 185 574048 183 575328 183 576611 180 577893 176 579173 176 580456 173 581736 173 583018 171 584298 171 585581 168 586861 168 588143 166 589423 166 590706 160 591986 160 593268 158 594548 158 595831 155 597113 151 598393 151 599676 148 600956 148 602238 146 603518 146 604801 140 606081 140 607366 135 608646 135 609928 131 611208 131 612493 123 613773 123 615061 113 616346 105 617626 105 618911 98 620191 98 621476 90 622756 90 624041 80 625321 80 626608 71 627888 71 629173 63 630453 63 631741 52 633028 43 634308 43 635621 5 636901 5
633a8d5b2b2b55157b7781e2c706c75c_1,
7cdf3f33c3ca4d5060a633a8d5b2b2b5_0,242588 18 243868 18 245143 30 245286 28 246423 30 246566 28 247701 37 247829 57 248981 37 249109 57 250258 48 250379 75 251538 48 251659 75 252816 57 252896 123 254096 57 254176 123 255376 205 256653 213 257933 213 259213 216 260493 216 261771 218 263051 218 264331 220 265611 220 266888 226 268168 226 269448 226 270728 226 272008 228 273288 228 274566 230 275846 230 277126 230 278406 233 279686 233 280963 236 282243 236 283523 236 284803 236 286083 236 287363 236 288643 236 289923 236 291201 240 292481 240 293761 240 295041 240 296321 240 297601 240 298881 240 300161 240 301441 240 302721 240 304001 240 305281 240 306561 240 307838 243 309118 243 310398 243 311678 243 312958 243 314238 243 315518 243 316798 243 318078 243 319358 243 320638 243 321918 243 323198 243 324478 243 325758 243 327038 243 328318 243 329598 241 330878 241 332158 241 333438 241 334718 241 335998 241 337278 241 338558 241 339838 241 341118 238 342398 238 343678 238 344958 238 346238 238 347518 238 348798 238 350081 235 351361 235 352641 235 353921 235 355201 235 356481 235 357761 235 359041 235 360321 233 361601 233 362881 233 364161 233 365441 233 366721 233 368001 233 369281 235 370561 235 371841 235 373121 235 374403 233 375683 233 376963 233 378243 233 379523 233 380803 233 382083 233 383363 233 384643 233 385923 233 387206 230 388486 230 389766 230 391046 230 392326 230 393606 228 394886 228 396168 226 397448 226 398728 226 400008 226 401288 226 402568 226 403848 226 405128 226 406408 226 407691 223 408971 223 410251 223 411531 223 412811 223 414091 223 415371 223 416651 223 417931 223 419211 223 420491 220 421771 220 423053 218 424333 218 425613 218 426893 218 428173 218 429453 218 430733 218 432013 218 433293 218 434573 218 435853 218 437133 218 438413 218 439693 216 440973 216 442253 216 443533 216 444816 213 446096 213 447376 213 448656 210 449936 210 451216 210 452496 210 453776 208 455056 208 456336 205 457616 205 458896 205 460176 205 461458 201 462738 198 464018 198 465298 196 466578 196 467858 193 469138 193 470421 188 471701 188 472981 185 474261 185 475541 185 476821 185 478103 181 479383 181 480663 178 481946 173 483226 173 484506 170 485786 170 487068 166 488348 166 489628 161 490908 161 492191 155 493471 155 494751 153 496031 153 497313 148 498593 148 499876 140 501156 138 502436 138 503718 133 504998 133 506281 128 507561 128 508841 125 510121 125 511403 118 512683 118 513966 113 515246 113 516526 110 517806 110 519088 106 520368 103 521648 103 522931 98 524211 98 525491 95 526771 95 528051 93 529331 93 530613 88 531893 88 533173 86 534453 86 535736 80 537016 80 538296 75 539578 71 540858 71 542138 68 543418 68 544701 60 545981 60 547261 55 548541 55 549823 48 551103 48 552386 40 553666 40 554946 30 556226 30 557508 23 558793 8 560073 8
7cdf3f33c3ca4d5060a633a8d5b2b2b5_1,
4c1711b62f15ec83b97bb11e8e0c4416_0,406136 12 407416 12 408691 22 409971 22 411246 32 412526 32 413803 38 415083 38 416361 45 417638 50 418918 50 420196 55 421476 55 422753 63 424033 63 425311 67 426591 67 427871 70 429151 70 430428 75 431708 75 432988 78 434268 78 435546 82 436826 82 438103 88 439383 88 440663 90 441943 90 443221 92 444501 92 445781 95 447061 95 448338 100 449618 100 450896 105 452176 105 453456 107 454736 107 456013 110 457293 110 458573 113 459853 113 461131 117 462408 123 463688 123 464968 123 466248 123 467526 127 468806 127 470086 130 471366 130 472643 133 473923 133 475203 135 476483 135 477761 137 479041 137 480321 140 481601 140 482878 143 484158 143 485438 143 486718 143 487998 145 489278 145 490556 147 491836 147 493116 147 494396 147 495676 150 496956 150 498233 153 499513 153 500793 153 502073 153 503353 153 504633 153 505913 155 507193 155 508473 155 509753 155 511033 155 512311 157 513591 157 514871 157 516151 157 517431 160 518711 160 519993 158 521273 158 522553 158 523833 158 525113 158 526393 158 527673 158 528953 158 530233 158 531513 158 532793 160 534073 160 535353 160 536633 160 537916 157 539196 157 540476 157 541756 157 543036 157 544316 157 545596 157 546876 157 548156 157 549436 157 550716 157 551998 155 553278 155 554558 155 555838 155 557118 155 558398 155 559678 155 560958 155 562241 152 563521 152 564801 152 566081 152 567361 152 568641 152 569921 152 571201 152 572483 150 573763 150 575043 150 576323 150 577603 150 578883 150 580163 150 581443 150 582726 145 584006 145 585286 145 586566 145 587846 145 589126 145 590408 143 591688 143 592968 143 594248 140 595528 140 596811 137 598091 137 599371 137 600651 137 601933 133 603213 133 604493 133 605773 133 607056 130 608336 130 609616 127 610896 127 612178 125 613458 125 614738 125 616018 125 617301 120 618581 120 619861 120 621141 120 622423 118 623703 118 624986 112 626266 112 627548 110 628828 110 630111 105 631391 105 632673 103 633953 103 635236 97 636518 93 637798 93 639083 85 640363 85 641648 78 642928 78 644213 73 645493 73 646778 65 648058 65 649343 58 650623 58 651913 48 653193 48 654483 35 655763 35 657056 20 658336 20 659623 10 660903 10
4c1711b62f15ec83b97bb11e8e0c4416_1,
aafac813fe3ccba3e032dd2948a80c64_0,
aafac813fe3ccba3e032dd2948a80c64_1,686511 30 687791 30 689061 45 690333 58 691613 58 692886 67 694166 67 695443 73 696723 73 697998 80 699278 80 700556 85 701836 85 703113 88 704393 88 705673 90 706953 90 708233 90 709513 93 710793 93 712073 93 713353 93 714633 95 715913 95 717196 92 718476 92 719756 95 721036 95 722318 93 723598 93 724881 92 726161 92 727443 90 728728 85 730008 85 731291 82 732571 82 733873 60 735153 60 736446 45 737726 45 739023 23 740303 23 782436 22 783708 40 784988 40 786263 50 787543 50 788818 60 790098 60 791376 65 792656 65 793933 70 795213 70 796491 75 797771 75 799048 80 800328 80 801606 82 802883 88 804163 88 805443 90 806723 90 808001 92 809281 92 810561 95 811841 95 813118 98 814398 98 815678 98 816958 98 818238 98 819518 98 820796 102 822076 102 823356 102 824636 102 825916 102 827193 105 828473 105 829753 105 831033 105 832313 103 833593 103 834873 103 836153 103 837433 103 838713 103 839993 100 841273 100 842553 100 843833 100 845113 100 846393 98 847673 98 848953 95 850233 95 851513 93 852793 93 854076 87 855356 87 856636 85 857916 85 859196 82 860478 78 861758 78 863041 70 864321 70 865601 67 866881 67 868163 60 869443 60 870728 50 872008 50 873291 42 874571 42 875856 30 877136 30 878426 12
a6d9ba9d45c3dbc695325ded465efde9_0,483121 2 484401 2 485673 10 486953 10 488221 25 489501 25 490771 35 492051 35 493326 42 494606 42 495881 47 497161 47 498438 50 499718 50 500996 55 502276 55 503556 55 504836 55 506113 60 507393 60 508673 60 509953 63 511233 63 512513 63 513793 63 515073 65 516353 65 517633 65 518913 65 520191 70 521471 70 522751 72 524031 72 525313 75 526593 75 527873 75 529153 75 530433 75 531713 75 532993 75 534273 75 535553 75 536833 75 538113 75 539393 75 540673 75 541953 75 543231 77 544511 77 545791 77 547071 77 548351 77 549631 77 550911 77 552191 77 553471 77 554751 77 556031 77 557311 77 558591 77 559873 75 561153 75 562433 75 563713 75 564993 75 566273 75 567553 75 568833 75 570113 75 571393 75 572676 72 573956 72 575236 72 576516 72 577798 70 579078 70 580358 70 581638 70 582921 67 584201 67 585481 67 586761 67 588041 67 589321 67 590616 52 591896 52 593178 43 594471 27 595751 27
a6d9ba9d45c3dbc695325ded465efde9_1,467783 13 469063 13 470338 20 471618 20 472896 25 474176 25 475451 32 476731 32 478008 35 479288 35 480566 37 481846 37 483123 40 484403 40 485683 40 486963 40 488246 37 489526 37 490806 37 492086 37 493368 33 494648 33 495928 33 497208 33 498488 33 499768 33 501051 27 502331 27 503611 27 504891 27 506173 23 507453 23 508733 23 510016 17 511296 17 512576 17 513856 17 515138 13 516418 13 517698 13 518978 13 520261 10 521541 10 522823 5 524103 5 590603 13 591883 13 593163 15 593221 10 594443 28 594498 13 595723 28 595778 13 597001 70 598281 70 599561 72 600841 72 602121 72 603401 72 604681 72 605961 72 607241 75 608521 75 609801 75 611081 75 612361 77 613641 77 614921 80 616201 80 617481 85 618761 85 620041 87 621321 87 622601 90 623881 90 625161 92 626441 92 627723 93 629003 93 630283 93 631563 93 632843 95 634123 95 635403 98 636683 100 637963 100 639243 100 640523 100 641803 103 643083 103 644363 105 645643 105 646923 108 648203 108 649483 110 650763 110 652043 113 653323 113 654603 118 655883 118 657163 120 658443 120 659723 123 661003 123 662283 125 663563 125 664843 128 666123 128 667403 128 668683 128 669963 130 671243 130 672521 132 673801 132 675081 135 676361 135 677641 135 678921 135 680201 135 681481 135 682761 135 684041 135 685321 135 686601 135 687881 135 689161 135 690441 135 691721 135 693001 135 694281 132 695561 132 696841 132 698121 132 699401 132 700681 132 701961 132 703241 132 704521 130 705801 130 707081 130 708361 130 709643 125 710923 125 712203 125 713483 125 714763 125 716043 125 717326 120 718606 120 719886 117 721166 117 722446 117 723726 117 725008 113 726291 107 727571 107 728853 105 730133 105 731418 98 732698 98 733983 90 735263 90 736551 80 737831 80 739113 75 740393 75 741678 68 742958 68 744243 60 745523 60 746806 52 748086 52 749371 45 750651 45 751936 35 753216 35 754501 25 755781 25 757068 10 758348 10
